,SP500,VIXCLS,GASREGW,CC4WSA,MORTGAGE30US,UMCSENT,CPIAUCSL,UNRATE,RSAFS,DSPIC96,AHETPI,CPIUFDSL,CUSR0000SEHA,HOUST,PSAVERT,TCMDO,M1SL,INDPRO,CSUSHPINSA,PCE,FEDFUNDS,GS10,FMNHSHPSIUS,HPIPONM226S,PERMIT,DGORDER,BUSINV
1998-06-30,2106.15,21.66272727272727,1.0644,2159562.5,6.9975000000000005,105.6,162.8,4.5,233207.0,9254.2,12.99,160.2,171.8,1641.0,6.5,23428.595,1076.3,84.6809,90.198,5871.7,5.56,5.5,60.0,124.0,1551.0,172189.0,1053235.0
1998-07-31,2106.15,19.930000000000003,1.05525,2305562.5,6.952,105.2,163.2,4.5,231551.0,9270.0,13.0,160.6,172.3,1698.0,6.6,23919.521,1075.1,84.3445,90.86200000000001,5890.0,5.54,5.46,60.0,124.35,1610.0,170459.0,1054725.0
1998-08-31,2106.15,31.58809523809524,1.026,2287100.0,6.9225,104.4,163.4,4.5,229792.0,9299.3,13.07,161.0,172.9,1614.0,6.5,23919.521,1075.9,86.0816,91.41,5925.0,5.55,5.34,60.0,124.87,1654.0,179033.0,1057965.0
1998-09-30,2106.15,38.2047619047619,1.00925,2171625.0,6.7225,100.9,163.5,4.6,232308.0,9325.5,13.11,161.1,173.4,1582.0,6.1,23919.521,1079.9,86.0023,91.755,5965.6,5.51,4.81,60.0,125.68,1577.0,181422.0,1061883.0
1998-10-31,2106.15,36.60818181818182,1.0187499999999998,2157900.0,6.709999999999999,97.4,163.9,4.5,236174.0,9337.5,13.14,162.0,173.9,1715.0,5.9,24579.119,1086.0,86.591,92.00200000000001,5998.8,5.07,4.53,60.0,126.2,1719.0,178527.0,1064717.0
1998-11-30,2106.15,26.223000000000003,0.9954000000000001,2184562.5,6.865,102.7,164.1,4.4,237592.0,9374.6,13.17,162.2,174.4,1660.0,6.0,24579.119,1094.9,86.5115,92.2,6015.4,4.83,4.83,60.0,127.04,1672.0,182400.0,1068824.0
1998-12-31,2106.15,25.479090909090907,0.945,2217375.0,6.7379999999999995,100.5,164.4,4.4,240140.0,9391.7,13.21,162.4,174.8,1792.0,5.5,24579.119,1095.0,86.8615,92.447,6070.5,4.68,4.65,60.0,127.61,1742.0,178424.0,1067789.0
1999-01-31,2106.15,28.035263157894736,0.9390000000000001,2272900.0,6.785,103.9,164.7,4.3,240269.0,9444.1,13.27,163.0,175.2,1748.0,6.1,25127.336,1098.1,87.2205,92.71700000000001,6073.9,4.63,4.72,60.0,128.31,1732.0,186527.0,1069505.0
1999-02-28,2106.15,28.82263157894737,0.9205000000000001,2255937.5,6.8075,108.1,164.7,4.4,243346.0,9476.2,13.3,163.3,175.5,1670.0,6.0,25127.336,1096.7,87.726,92.984,6099.2,4.76,5.0,60.0,128.86,1720.0,185546.0,1074548.0
1999-03-31,2106.15,25.309565217391306,0.982,2232312.5,7.04,105.7,164.8,4.2,244687.0,9484.1,13.34,163.3,175.9,1710.0,5.6,25127.336,1096.6,87.9125,93.615,6133.0,4.81,5.23,60.0,129.41,1665.0,184689.0,1080973.0
1999-04-30,2106.15,23.478571428571428,1.131,2238312.5,6.9159999999999995,104.6,165.9,4.3,246628.0,9453.0,13.38,163.5,176.4,1553.0,4.7,25568.457,1101.6,88.1082,94.44,6199.5,4.74,5.18,60.0,130.03,1600.0,182993.0,1083056.0
1999-05-31,2106.15,26.204500000000003,1.1305999999999998,2216150.0,7.145,106.8,166.0,4.2,248367.0,9469.3,13.42,163.8,176.8,1611.0,4.4,25568.457,1103.8,88.6483,95.365,6232.1,4.74,5.54,60.0,130.81,1640.0,185963.0,1087471.0
1999-06-30,2106.15,23.626363636363635,1.1142500000000002,2200937.5,7.55,107.3,166.0,4.3,249329.0,9501.3,13.47,163.7,177.2,1559.0,4.3,25568.457,1099.8,88.5903,96.368,6260.3,4.76,5.9,60.0,131.39,1702.0,182590.0,1089647.0
1999-07-31,2106.15,21.04904761904762,1.1575,2192600.0,7.632,106.0,166.7,4.3,251263.0,9519.0,13.51,163.9,177.6,1669.0,4.4,26213.386,1099.1,89.1098,97.196,6287.6,4.99,5.79,60.0,132.13,1682.0,189083.0,1095243.0
1999-08-31,2106.15,24.323636363636364,1.2208,2184875.0,7.9425,104.5,167.1,4.2,253844.0,9559.1,13.53,164.2,178.0,1648.0,4.3,26213.386,1099.2,89.5007,97.90100000000001,6331.9,5.07,5.94,60.0,132.95,1671.0,189414.0,1097204.0
1999-09-30,2106.15,24.541428571428572,1.2555,2166562.5,7.8225,107.2,167.8,4.2,255029.0,9546.7,13.61,164.6,178.5,1635.0,3.7,26213.386,1096.5,89.1304,98.40299999999999,6386.5,5.22,5.92,60.0,133.34,1551.0,188910.0,1102608.0
1999-10-31,2106.15,24.021428571428572,1.24425,2125650.0,7.851999999999999,103.2,168.1,4.1,254816.0,9598.7,13.64,165.0,178.8,1608.0,4.0,26833.034,1103.3,90.2709,98.836,6411.4,5.2,6.11,60.0,134.12,1649.0,194547.0,1108174.0
1999-11-30,2106.15,21.81809523809524,1.2513999999999998,2083812.5,7.7375,107.2,168.4,4.1,258133.0,9660.9,13.66,165.3,179.7,1648.0,4.1,26833.034,1110.7,90.7528,99.152,6448.7,5.42,6.03,60.0,134.66,1672.0,186597.0,1119418.0
1999-12-31,2106.15,22.15909090909091,1.2725,2092812.5,7.912000000000001,105.4,168.8,4.0,263311.0,9735.9,13.7,165.5,180.1,1708.0,3.7,26833.034,1122.2,91.4784,99.546,6541.0,5.3,6.28,60.0,135.34,1683.0,196344.0,1127309.0
2000-01-31,2106.15,23.202,1.2888,2104450.0,8.21,112.0,169.3,4.0,261545.0,9799.9,13.74,165.6,180.9,1636.0,4.5,27302.047,1122.1,91.4092,100.0,6542.9,5.45,6.66,60.0,136.9,1727.0,201360.0,1132064.0
2000-02-29,2106.15,23.5955,1.377,2138312.5,8.325,111.3,170.0,4.1,265686.0,9837.9,13.8,166.2,181.3,1737.0,4.0,27302.047,1108.6,91.7245,100.571,6625.3,5.73,6.52,60.0,136.78,1692.0,183911.0,1137448.0
2000-03-31,2106.15,22.718260869565217,1.5162499999999999,2108437.5,8.24,107.1,171.0,4.0,269019.0,9864.0,13.85,166.5,181.9,1604.0,3.8,27302.047,1107.5,92.083,101.46600000000001,6686.5,5.85,6.26,60.0,137.8,1651.0,192130.0,1140635.0
2000-04-30,2106.15,27.164210526315788,1.46475,2030000.0,8.1525,109.2,170.9,3.8,264067.0,9913.7,13.89,166.7,182.3,1626.0,4.3,27635.258,1115.6,92.6659,102.54,6679.1,6.02,5.99,60.0,138.76,1597.0,195044.0,1149333.0
2000-05-31,2106.15,26.37318181818182,1.4868000000000001,2000375.0,8.515,110.7,171.2,4.0,265992.0,9954.5,13.94,167.3,182.8,1575.0,4.3,27635.258,1104.9,92.9347,103.70200000000001,6709.7,6.27,6.44,60.0,139.31,1543.0,188606.0,1154797.0
2000-06-30,2106.15,21.54,1.6332499999999999,2011875.0,8.288,106.4,172.2,4.0,267750.0,9982.3,13.98,167.4,183.4,1559.0,4.3,27635.258,1102.6,93.0018,104.85600000000001,6746.9,6.53,6.1,60.0,140.26,1572.0,219745.0,1164325.0
2000-07-31,2106.15,19.893,1.551,2069800.0,8.1475,108.3,172.7,4.0,265683.0,10035.9,14.02,168.3,184.1,1463.0,4.7,28066.835,1103.5,92.8373,105.723,6768.5,6.54,6.05,60.0,140.99,1542.0,189265.0,1166841.0
2000-08-31,2106.15,18.088695652173914,1.4645000000000001,2102312.5,8.0275,107.3,172.7,4.1,266885.0,10098.3,14.07,168.7,184.8,1541.0,4.8,28066.835,1100.2,92.591,106.523,6802.8,6.5,5.83,60.0,141.56,1552.0,188730.0,1173925.0
2000-09-30,2106.15,19.6875,1.5502500000000001,2130300.0,7.912000000000001,106.8,173.6,3.9,270523.0,10110.3,14.12,168.9,185.4,1507.0,4.1,28066.835,1099.7,92.9827,107.137,6888.6,6.52,5.8,60.0,142.4,1570.0,199947.0,1174332.0
2000-10-31,2106.15,25.2,1.5322,2108500.0,7.795,105.8,173.9,3.9,270339.0,10139.2,14.17,169.0,186.1,1549.0,4.3,28630.088,1098.7,92.64,107.73,6893.8,6.51,5.74,60.0,143.2,1577.0,186158.0,1181347.0
2000-11-30,2106.15,26.38285714285714,1.51725,2152625.0,7.745,107.6,174.2,3.9,268850.0,10143.5,14.23,169.2,186.7,1551.0,4.3,28630.088,1092.4,92.6604,108.292,6909.8,6.51,5.72,60.0,144.08,1614.0,189392.0,1187280.0
2000-12-31,2106.15,26.5305,1.44275,2279800.0,7.382,98.4,174.6,3.9,268338.0,10164.3,14.29,170.0,187.4,1532.0,4.1,28630.088,1088.6,92.3457,108.79299999999999,6952.2,6.4,5.24,60.0,144.95,1543.0,188659.0,1187650.0
2001-01-31,2106.15,24.918571428571425,1.4472,2371437.5,7.0325,94.7,175.6,4.2,272881.0,10211.7,14.29,170.3,188.0,1600.0,4.5,29018.83,1096.7,91.8908,109.215,6987.4,5.98,5.16,60.0,145.88,1699.0,177056.0,1189079.0
2001-02-28,2106.15,23.411578947368422,1.44975,2457750.0,7.05,90.6,176.0,4.2,272627.0,10223.4,14.36,171.2,188.7,1625.0,4.6,29018.83,1101.2,91.2851,109.64299999999999,7001.8,5.49,5.1,60.0,146.87,1656.0,180276.0,1182045.0
2001-03-31,2106.15,28.49681818181818,1.40925,2552700.0,6.952,91.5,176.1,4.3,269820.0,10254.4,14.42,171.7,189.5,1590.0,4.9,29018.83,1108.9,91.0585,110.39399999999999,6996.7,5.31,4.89,60.0,147.64,1659.0,182209.0,1176840.0
2001-04-30,2106.15,28.133999999999997,1.5516,2649687.5,7.0775,88.4,176.4,4.4,274410.0,10233.1,14.44,172.1,190.2,1649.0,4.8,29438.859,1116.7,90.7384,111.24700000000001,7004.2,4.8,5.14,60.0,148.51,1666.0,171850.0,1175468.0
2001-05-31,2106.15,22.944090909090907,1.70175,2768250.0,7.145,92.0,177.3,4.3,275769.0,10214.7,14.5,172.4,191.1,1605.0,4.3,29438.859,1118.5,90.2607,112.20200000000001,7052.8,4.21,5.39,60.0,149.13,1665.0,177749.0,1172056.0
2001-06-30,2106.15,20.94047619047619,1.61625,2920200.0,7.159999999999999,92.6,177.7,4.5,274474.0,10218.1,14.54,173.1,191.8,1636.0,4.2,29438.859,1126.2,89.7811,113.273,7069.7,3.97,5.28,60.0,149.87,1626.0,176350.0,1163409.0
2001-07-31,2106.15,22.316190476190474,1.4205999999999999,3006562.5,7.1275,92.4,177.4,4.6,273098.0,10370.7,14.55,173.6,192.5,1670.0,5.4,30167.313,1138.9,89.2352,114.228,7082.3,3.77,5.24,60.0,150.68,1598.0,170129.0,1154938.0
2001-08-31,2106.15,21.86173913043478,1.42075,3076687.5,6.95,91.5,177.4,4.9,275659.0,10543.1,14.6,174.0,193.2,1567.0,6.5,30167.313,1150.2,89.157,114.98899999999999,7121.7,3.65,4.97,60.0,151.42,1615.0,170484.0,1152830.0
2001-09-30,2106.15,35.065333333333335,1.5215,3205550.0,6.8175,81.8,178.1,5.0,268652.0,10452.8,14.62,174.2,194.0,1562.0,6.9,30167.313,1205.7,88.6749,115.465,7007.0,3.07,4.73,60.0,152.24,1565.0,164123.0,1148106.0
2001-10-31,2106.15,32.72130434782609,1.3154,3436125.0,6.6175,82.7,177.6,5.3,288632.0,10267.7,14.66,174.8,194.7,1540.0,2.9,30738.403,1165.7,88.4051,115.681,7212.9,2.49,4.57,60.0,153.14,1566.0,171530.0,1130032.0
2001-11-30,2106.15,26.63095238095238,1.1705,3622062.5,6.6579999999999995,83.9,177.5,5.5,280033.0,10279.7,14.72,174.9,195.4,1602.0,3.4,30738.403,1171.0,87.886,115.837,7182.3,2.09,4.65,60.0,153.66,1651.0,163811.0,1116528.0
2001-12-31,2106.15,23.72,1.0859999999999999,3626650.0,7.0649999999999995,88.8,177.4,5.7,276302.0,10298.9,14.74,174.7,196.2,1568.0,3.7,30738.403,1183.2,87.8518,116.054,7166.7,1.82,5.09,60.0,154.61,1680.0,165304.0,1109842.0
2002-01-31,2106.15,22.252857142857142,1.10725,3547562.5,6.9975,93.0,177.7,5.7,277135.0,10514.7,14.76,175.3,196.8,1698.0,5.6,31165.144,1190.7,88.4634,116.436,7184.6,1.73,5.04,60.0,155.49,1665.0,163324.0,1107925.0
2002-02-28,2106.15,22.87578947368421,1.11375,3551250.0,6.8925,90.7,178.0,5.7,278869.0,10531.6,14.78,175.7,197.5,1829.0,5.4,31165.144,1190.6,88.4578,116.916,7225.2,1.74,4.91,60.0,156.41,1787.0,172406.0,1101887.0
2002-03-31,2106.15,18.985,1.24925,3579350.0,7.014,95.7,178.5,5.7,278079.0,10539.0,14.83,176.1,198.1,1642.0,5.5,31165.144,1193.3,89.1265,117.93,7243.4,1.73,5.28,60.0,157.37,1691.0,167853.0,1099677.0
2002-04-30,2106.15,19.900454545454547,1.3969999999999998,3680812.5,6.985,93.0,179.3,5.9,281147.0,10574.2,14.84,176.4,198.5,1592.0,5.4,31670.836,1186.9,89.5507,119.209,7312.5,1.75,5.21,60.0,158.22,1669.0,171852.0,1097242.0
2002-05-31,2106.15,20.087727272727275,1.39175,3702312.5,6.806,96.9,179.5,5.8,278966.0,10616.5,14.88,175.8,198.9,1764.0,6.1,31670.836,1189.3,89.9348,120.789,7288.9,1.75,5.16,60.0,159.29,1716.0,171854.0,1100573.0
2002-06-30,2106.15,25.271,1.38225,3665650.0,6.65,92.4,179.6,5.8,280426.0,10648.2,14.93,175.9,199.5,1717.0,6.1,31670.836,1193.3,90.6736,122.334,7322.5,1.75,4.93,60.0,160.29,1758.0,166070.0,1104258.0
2002-07-31,2106.15,34.04954545454546,1.3969999999999998,3549250.0,6.485,88.1,180.0,5.8,284161.0,10621.0,14.97,176.1,200.0,1655.0,5.3,32228.104,1199.1,90.6436,123.68799999999999,7387.3,1.73,4.65,60.0,161.3,1738.0,174282.0,1109776.0
2002-08-31,2106.15,33.74272727272727,1.39575,3502100.0,6.29,87.6,180.5,5.7,285884.0,10623.0,15.02,176.1,200.3,1633.0,5.2,32228.104,1187.1,90.5505,124.73100000000001,7412.6,1.74,4.26,60.0,162.32,1695.0,177126.0,1111829.0
2002-09-30,2106.15,37.6475,1.3996,3545187.5,6.0925,86.1,180.8,5.7,281064.0,10633.6,15.05,176.5,200.8,1804.0,5.8,32228.104,1196.1,90.6373,125.495,7391.5,1.75,3.87,60.0,163.32,1803.0,166838.0,1119935.0
2002-10-31,2106.15,35.24304347826087,1.44525,3564562.5,6.1125,80.6,181.2,5.7,282940.0,10661.8,15.12,176.4,201.3,1648.0,5.6,33060.269,1204.0,90.3988,126.13799999999999,7435.2,1.75,3.94,60.0,164.49,1799.0,169134.0,1120778.0
2002-11-30,2106.15,28.175,1.419,3514300.0,6.068,84.2,181.5,5.9,283408.0,10690.9,15.15,176.9,201.9,1753.0,5.6,33060.269,1209.6,90.8947,126.64399999999999,7463.8,1.34,4.05,60.0,165.42,1771.0,170023.0,1122588.0
2002-12-31,2106.15,28.21047619047619,1.3858000000000001,3473062.5,6.0475,86.7,181.8,6.0,286646.0,10719.9,15.2,177.1,202.4,1788.0,5.3,33060.269,1220.2,90.3906,127.152,7519.9,1.24,4.03,60.0,166.62,1896.0,163962.0,1129900.0
2003-01-31,2106.15,27.424285714285713,1.4575,3428625.0,5.9159999999999995,82.4,182.6,5.8,288657.0,10710.4,15.22,177.1,203.2,1853.0,5.3,33674.728,1227.3,91.1369,127.65299999999999,7541.3,1.24,4.05,60.0,167.62,1808.0,169994.0,1129014.0
2003-02-28,2106.15,32.21842105263158,1.613,3419750.0,5.8425,79.9,183.6,5.9,284696.0,10674.0,15.28,178.1,203.5,1629.0,5.2,33674.728,1238.2,91.2505,128.327,7548.6,1.26,3.9,60.0,168.72,1854.0,174113.0,1136996.0
2003-03-31,2106.15,30.634285714285717,1.693,3515650.0,5.745,77.6,183.9,5.9,288177.0,10696.5,15.27,178.4,204.0,1726.0,4.9,33674.728,1239.3,91.0006,129.308,7611.5,1.25,3.81,60.0,169.24,1757.0,172245.0,1139644.0
2003-04-30,2106.15,23.99190476190476,1.589,3588750.0,5.8125,86.0,183.2,6.0,289053.0,10752.7,15.28,178.5,204.5,1643.0,5.0,34570.629,1250.0,90.4311,130.488,7634.5,1.26,3.96,60.0,170.28,1803.0,169347.0,1139882.0
2003-05-31,2106.15,20.23952380952381,1.49725,3698200.0,5.484,92.1,182.9,6.1,289619.0,10832.0,15.33,178.8,205.0,1751.0,5.3,34570.629,1268.8,90.4,131.839,7650.3,1.26,3.57,60.0,171.21,1835.0,171542.0,1135902.0
2003-06-30,2106.15,20.362380952380953,1.4928000000000001,3707250.0,5.23,89.7,183.1,6.3,293671.0,10860.6,15.36,179.7,205.3,1867.0,5.1,34570.629,1281.0,90.5196,133.225,7699.6,1.22,3.33,60.0,171.99,1875.0,173507.0,1132731.0
2003-07-31,2106.15,19.161363636363635,1.5125,3651625.0,5.6325,90.9,183.7,6.2,296207.0,10991.1,15.4,179.8,205.8,1897.0,5.9,35205.233,1287.5,90.9869,134.648,7757.0,1.01,3.98,60.0,173.28,1885.0,173320.0,1129635.0
2003-08-31,2106.15,19.274285714285714,1.62025,3603850.0,6.264,89.3,184.5,6.1,299592.0,11066.7,15.42,180.5,206.2,1833.0,5.7,35205.233,1296.4,90.7933,135.966,7852.1,1.03,4.45,60.0,174.55,1966.0,173044.0,1124897.0
2003-09-30,2106.15,19.532380952380954,1.6788,3586125.0,6.1475,87.7,185.1,6.1,298921.0,10940.8,15.42,180.9,206.7,1939.0,4.9,35205.233,1297.2,91.3819,137.077,7853.7,1.01,4.27,60.0,175.94,1961.0,178690.0,1127476.0
2003-10-31,2106.15,18.023478260869567,1.5635,3529125.0,5.952,89.6,184.9,6.0,298205.0,10982.3,15.42,181.6,206.9,1967.0,5.0,36029.86,1297.8,91.5049,137.977,7867.4,1.01,4.29,60.0,176.99,2012.0,183704.0,1132480.0
2003-11-30,2106.15,17.40105263157895,1.512,3409650.0,5.9325,93.7,185.0,5.8,299433.0,11048.4,15.46,182.6,207.4,2083.0,5.0,36029.86,1299.1,92.1265,138.766,7922.6,1.0,4.3,60.0,178.4,1918.0,181685.0,1136127.0
2003-12-31,2106.15,16.826363636363638,1.4788000000000001,3299312.5,5.8759999999999994,92.6,185.5,5.7,300702.0,11057.2,15.47,183.5,207.7,2057.0,5.0,36029.86,1306.2,92.1732,139.629,7950.4,0.98,4.27,60.0,179.83,1987.0,181513.0,1137790.0
2004-01-31,2106.15,16.101,1.57175,3186000.0,5.7125,103.8,186.3,5.7,301993.0,11051.2,15.51,183.4,208.1,1911.0,4.6,37510.522,1306.0,92.3268,140.70600000000002,8007.1,1.0,4.15,60.0,180.99,1952.0,178696.0,1138587.0
2004-02-29,2106.15,15.99842105263158,1.6475,3132937.5,5.635,94.4,186.7,5.6,303915.0,11071.0,15.53,183.9,208.6,1846.0,4.6,37510.522,1321.4,92.8995,142.028,8040.4,1.01,4.08,60.0,182.45,1966.0,181662.0,1149599.0
2004-03-31,2106.15,17.687391304347827,1.736,3064562.5,5.445,95.8,187.1,5.8,309471.0,11115.6,15.56,184.2,209.1,1998.0,4.5,37510.522,1328.7,92.5368,144.079,8098.8,1.0,3.83,60.0,183.7,2066.0,190869.0,1157579.0
2004-04-30,2106.15,15.69857142857143,1.79775,3015062.5,5.83,94.2,187.4,5.6,307358.0,11153.3,15.59,184.6,209.7,2003.0,4.9,38276.375,1332.8,92.8957,146.18,8107.2,1.0,4.35,60.0,185.23,2070.0,184368.0,1164479.0
2004-05-31,2106.15,17.705000000000002,1.9834,2986600.0,6.27,90.2,188.2,5.6,311088.0,11208.9,15.63,186.1,210.3,1981.0,4.8,38276.375,1333.3,93.5845,148.335,8176.5,1.0,4.72,60.0,186.98,2150.0,183459.0,1174147.0
2004-06-30,2106.15,15.342727272727274,1.96925,2954312.5,6.2875,95.6,188.9,5.6,309127.0,11215.8,15.67,186.4,210.9,1828.0,5.4,38276.375,1342.7,92.8651,150.519,8157.6,1.03,4.73,60.0,188.93,2020.0,185640.0,1184240.0
2004-07-31,2106.15,15.502380952380953,1.91125,2925950.0,6.056,96.7,189.1,5.5,311681.0,11240.5,15.69,186.8,211.4,2002.0,4.7,39058.133,1340.8,93.5502,152.338,8236.9,1.26,4.5,60.0,190.47,2112.0,186835.0,1196968.0
2004-08-31,2106.15,16.68409090909091,1.8780000000000001,2905562.5,5.8675,95.9,189.2,5.4,311192.0,11274.6,15.73,187.0,212.0,2024.0,4.7,39058.133,1354.3,93.6301,153.815,8271.6,1.43,4.28,60.0,191.82,2056.0,183728.0,1207657.0
2004-09-30,2106.15,14.08095238095238,1.86975,2872812.5,5.754,94.2,189.8,5.4,317446.0,11279.6,15.78,186.9,212.5,1905.0,4.1,39058.133,1362.5,93.7353,155.108,8341.5,1.61,4.13,60.0,193.31,2041.0,188444.0,1206471.0
2004-10-31,2106.15,14.973809523809523,1.9995,2803200.0,5.7225,91.7,190.8,5.5,318476.0,11282.5,15.81,187.8,212.8,2072.0,3.9,40134.489,1362.3,94.5695,156.298,8397.1,1.76,4.1,60.0,194.74,2097.0,185187.0,1216168.0
2004-11-30,2106.15,13.577619047619047,1.9794,2748125.0,5.73,92.8,191.7,5.4,320520.0,11246.1,15.84,188.4,213.1,1782.0,3.4,40134.489,1374.2,94.8015,157.495,8444.5,1.93,4.19,60.0,196.55,2079.0,192545.0,1228121.0
2004-12-31,2106.15,12.459545454545456,1.841,2720187.5,5.752,97.1,191.7,5.4,324672.0,11659.0,15.86,188.4,213.7,2042.0,6.2,40134.489,1376.0,95.5415,158.66899999999998,8504.4,2.16,4.23,60.0,198.24,2082.0,193578.0,1230005.0
2005-01-31,2106.15,13.437999999999999,1.8308,2723100.0,5.71,95.5,191.6,5.3,321272.0,11226.5,15.9,188.7,214.3,2144.0,2.7,40908.14,1367.1,95.8785,160.13,8497.7,2.28,4.22,60.0,199.62,2139.0,194875.0,1242663.0
2005-02-28,2106.15,11.708947368421052,1.91,2704375.0,5.6275,94.1,192.4,5.4,325308.0,11229.0,15.93,188.6,214.9,2207.0,2.3,40908.14,1371.1,96.5709,161.925,8559.1,2.5,4.17,60.0,201.16,2114.0,196475.0,1251337.0
2005-03-31,2106.15,13.126363636363635,2.07925,2668687.5,5.928,92.6,193.1,5.2,326179.0,11268.8,15.97,189.1,215.4,1864.0,2.5,40908.14,1370.9,96.4345,164.577,8598.4,2.63,4.5,60.0,203.17,2062.0,186608.0,1257770.0
2005-04-30,2106.15,14.459047619047618,2.2425,2626350.0,5.855,87.7,193.7,5.2,329124.0,11304.2,16.01,190.4,216.0,2061.0,2.1,41772.355,1358.4,96.6347,167.00099999999998,8678.4,2.79,4.34,60.0,204.95,2150.0,194847.0,1264334.0
2005-05-31,2106.15,13.967619047619047,2.1612,2588375.0,5.72,86.9,193.6,5.1,327233.0,11352.7,16.03,190.6,216.5,2025.0,2.6,41772.355,1366.0,96.7251,169.547,8671.6,3.0,4.14,60.0,206.63,2085.0,206623.0,1266451.0
2005-06-30,2106.15,11.868636363636364,2.1555,2598687.5,5.582,96.0,193.7,5.0,337219.0,11375.5,16.08,190.5,217.0,2068.0,2.0,41772.355,1380.1,97.1483,172.018,8753.4,3.04,4.0,60.0,208.43,2178.0,210020.0,1264110.0
2005-07-31,2106.15,11.049,2.29,2595050.0,5.695,96.5,194.9,5.0,339529.0,11387.1,16.15,190.9,217.7,2054.0,1.4,42450.329,1369.0,96.8397,174.101,8853.8,3.26,4.18,60.0,210.51,2203.0,194475.0,1261244.0
2005-08-31,2106.15,12.951304347826087,2.4861999999999997,2583250.0,5.82,89.1,196.1,4.9,335605.0,11405.3,16.17,191.1,218.1,2095.0,2.0,42450.329,1377.8,97.1584,175.926,8850.1,3.5,4.26,60.0,212.05,2219.0,204839.0,1264858.0
2005-09-30,2106.15,12.628095238095238,2.90325,2634562.5,5.774,76.9,198.8,5.0,336600.0,11365.2,16.19,191.5,218.7,2151.0,2.0,42450.329,1378.6,95.2764,177.613,8900.4,3.62,4.2,60.0,213.97,2263.0,203997.0,1271340.0
2005-10-31,2106.15,14.937619047619048,2.7168,2811550.0,6.065,74.2,199.1,5.0,336753.0,11428.7,16.28,192.0,219.3,2065.0,2.3,43540.364,1376.5,96.4411,178.755,8938.5,3.78,4.46,60.0,215.2,2170.0,209901.0,1281654.0
2005-11-30,2106.15,12.147619047619047,2.25675,2743500.0,6.33,81.6,198.1,5.0,339719.0,11500.1,16.3,192.6,219.9,2147.0,2.6,43540.364,1376.1,97.5016,179.676,8946.2,4.0,4.54,60.0,216.65,2218.0,220733.0,1289762.0
2005-12-31,2106.15,11.26,2.185,2637850.0,6.272,91.5,198.1,4.9,339895.0,11535.2,16.36,192.9,220.3,1994.0,2.5,43540.364,1374.3,97.9723,180.109,8981.1,4.16,4.47,60.0,217.9,2120.0,221499.0,1303339.0
2006-01-31,2106.15,12.036,2.3156,2598437.5,6.145,91.2,199.3,4.7,349664.0,11651.8,16.42,193.6,220.8,2273.0,3.0,44615.362,1379.5,98.127,180.828,9071.6,4.29,4.42,60.0,219.19,2212.0,209540.0,1312932.0
2006-02-28,2106.15,12.471052631578948,2.2800000000000002,2526500.0,6.2525,86.7,199.4,4.8,347021.0,11702.8,16.48,193.7,221.5,2119.0,3.2,44615.362,1378.4,98.1687,181.49900000000002,9096.0,4.49,4.57,60.0,219.7,2141.0,219738.0,1316834.0
2006-03-31,2106.15,11.69391304347826,2.42475,2474375.0,6.324,88.9,199.7,4.7,348357.0,11747.5,16.54,194.0,222.2,1969.0,3.3,44615.362,1383.2,98.3913,182.74900000000002,9132.9,4.59,4.72,60.0,220.54,2118.0,227188.0,1328303.0
2006-04-30,2106.15,11.84736842105263,2.742,2419800.0,6.5075,87.4,200.7,4.7,350072.0,11744.4,16.63,193.8,222.9,1821.0,3.1,45696.946,1381.4,98.6826,183.648,9191.6,4.79,4.99,60.0,220.92,1998.0,214625.0,1339022.0
2006-05-31,2106.15,14.454545454545455,2.9067999999999996,2383937.5,6.5975,79.1,201.3,4.6,348889.0,11736.8,16.66,194.1,223.7,1942.0,2.9,45696.946,1387.2,98.7074,184.38,9231.8,4.94,5.11,60.0,221.52,1905.0,215819.0,1352673.0
2006-06-30,2106.15,16.918636363636363,2.8845,2400062.5,6.6819999999999995,84.9,201.8,4.6,350795.0,11751.9,16.72,194.7,224.6,1802.0,2.9,45696.946,1375.4,99.0398,184.547,9259.6,4.99,5.11,60.0,221.46,1867.0,221220.0,1363182.0
2006-07-31,2106.15,15.325999999999999,2.9806,2437400.0,6.7625,84.7,202.9,4.7,351916.0,11746.9,16.78,195.2,225.4,1737.0,2.3,46619.036,1372.4,98.9751,184.608,9343.8,5.24,5.09,60.0,221.33,1763.0,209494.0,1371203.0
2006-08-31,2106.15,13.351739130434783,2.95175,2462062.5,6.523999999999999,82.0,203.8,4.7,353285.0,11737.0,16.82,195.7,226.3,1650.0,2.5,46619.036,1372.4,99.4047,184.405,9342.2,5.25,4.88,60.0,221.9,1722.0,210473.0,1380342.0
2006-09-30,2106.15,12.1845,2.5549999999999997,2453050.0,6.4025,85.4,202.8,4.5,351240.0,11800.1,16.87,196.3,227.2,1720.0,2.4,46619.036,1364.4,99.2246,184.19799999999998,9375.4,5.25,4.72,60.0,221.86,1655.0,234701.0,1386013.0
2006-10-31,2106.15,11.306363636363637,2.2446,2444187.5,6.3575,93.6,201.9,4.4,351035.0,11853.7,16.93,196.9,228.0,1491.0,2.4,47723.598,1370.3,99.1229,184.054,9393.6,5.25,4.73,60.0,222.13,1570.0,216952.0,1391353.0
